vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
orange,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,3.860199999988083,1,train
purple,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,3.6626000000238506,0,train
orange,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.8157999999821186,1,train
green,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.782299999982115,1,train
purple,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.6988999999761631,1,train
orange,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.6825999999940393,1,train
orange,,flower,lightblue,,English,Memory,981054,67e447aecddbb3792816fe74,10.687900000005953,,2025-05-05_01h09.13.738,,2025-05-05,0.6627000000178782,1,trial
orange,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.6324999999999932,1,trial
orange,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.9652000000178873,1,trial
orange,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.699200000017882,1,trial
green,,flower,red,,English,Memory,981054,67e447aecddbb3792816fe74,6.243099999994044,,2025-05-05_01h09.13.738,,2025-05-05,0.7821000000238456,1,trial
green,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7983000000119205,1,trial
green,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.5653999999761652,1,trial
purple,,flower,red,,English,Memory,981054,67e447aecddbb3792816fe74,3.329499999999996,,2025-05-05_01h09.13.738,,2025-05-05,0.7656000000238521,1,trial
purple,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.4325999999940393,1,trial
green,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.5654000000059796,1,trial
deepblue,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.8319000000059873,1,trial
green,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.515500000000003,1,trial
deepblue,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.6324999999999932,1,trial
orange,,flower,yellow,,English,Memory,981054,67e447aecddbb3792816fe74,1.7980000000000018,,2025-05-05_01h09.13.738,,2025-05-05,0.5489000000059434,1,trial
deepblue,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.6656999999880782,1,trial
deepblue,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.5659000000059677,1,trial
deepblue,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,1.381099999994035,1,trial
green,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.64910000002385,1,trial
purple,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.5991999999880875,1,trial
purple,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.8653999999761766,1,trial
deepblue,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.5823999999761611,1,trial
orange,1.0721999999880722,flower,green,1,English,Intuition,981054,67e447aecddbb3792816fe74,2.3971999999880893,,2025-05-05_01h09.13.738,,2025-05-05,3.11280000001193,0,trial
green,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,8.673899999976157,1,trial
deepblue,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7656000000238521,1,trial
orange,,flower,yellow,,English,Memory,981054,67e447aecddbb3792816fe74,1.29849999999999,,2025-05-05_01h09.13.738,,2025-05-05,0.6323000000119237,1,trial
orange,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7654999999999745,1,trial
deepblue,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7491000000238444,1,trial
purple,,flower,red,,English,Memory,981054,67e447aecddbb3792816fe74,1.2815999999940573,,2025-05-05_01h09.13.738,,2025-05-05,0.7989000000059434,1,trial
green,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.5989000000059548,1,trial
orange,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.482300000011918,1,trial
deepblue,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7153999999761709,1,trial
purple,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.84880000001192,1,trial
deepblue,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.4323999999761554,1,trial
green,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.6112000000178739,1,trial
purple,,flower,red,,English,Memory,981054,67e447aecddbb3792816fe74,1.1653000000119107,,2025-05-05_01h09.13.738,,2025-05-05,0.48240000000595273,1,trial
purple,,flower,lightblue,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.8150999999940325,1,trial
green,,flower,yellow,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7111999999880823,1,trial
purple,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.7818000000119412,1,trial
orange,,flower,green,,English,Memory,981054,67e447aecddbb3792816fe74,1.4318000000119184,,2025-05-05_01h09.13.738,,2025-05-05,0.582200000017906,1,trial
green,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,1.1153000000119278,1,trial
purple,,flower,green,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.71550000000002,1,trial
deepblue,,flower,red,,English,,981054,67e447aecddbb3792816fe74,,,2025-05-05_01h09.13.738,,2025-05-05,0.9488000000119143,1,trial
deepblue,,vase,green,,English,Guess,981054,67e447aecddbb3792816fe74,4.8770999999939875,0.9152999999820963,2025-05-05_01h09.13.738,0,2025-05-05,4.360700000017857,1,surprise
orange,,vase,yellow,,English,Guess,981054,67e447aecddbb3792816fe74,4.195299999982126,4.9945999999940796,2025-05-05_01h09.13.738,0,2025-05-05,1.897699999988106,1,surprise
green,,vase,lightblue,,English,Memory,981054,67e447aecddbb3792816fe74,2.7637999999820977,3.646099999994078,2025-05-05_01h09.13.738,1,2025-05-05,1.1814999999999714,1,surprise
