random_task_rt,random_task_success,flower_color,prolific_id,confidance_answer,date_timestamp,surprised_irrelevant_success,vase_color,sub,confidance_rt,rel,language,surprised_irrelevant_rt,date,relevant_rt,relevant_success,exp_phase
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,1.110999999999997,1,train
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.7490000000000023,1,train
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.7330000000000041,1,train
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.5969999999999942,1,train
,,yellow,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,deepblue,696922,6.667000000000002,flower,English,,2025-04-09,0.7269999999999968,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.7150000000000034,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.7980000000000018,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.7650000000000006,1,trial
,,green,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,purple,696922,2.397999999999996,flower,English,,2025-04-09,0.8330000000000055,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.6490000000000009,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.5330000000000013,1,trial
,,red,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,deepblue,696922,2.647999999999996,flower,English,,2025-04-09,0.6500000000000057,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.6299999999999955,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.6989999999999981,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.6310000000000002,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.6690000000000111,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.6650000000000063,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,purple,696922,1.2169999999999987,flower,English,,2025-04-09,0.5649999999999977,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.5819999999999936,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.6989999999999981,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.6479999999999961,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.7000000000000028,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.8000000000000114,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.5819999999999936,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.37999999999999545,1,trial
1.0970000000000084,1,lightblue,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,green,696922,1.315000000000012,flower,English,,2025-04-09,1.4789999999999992,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.6280000000000001,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,1.2489999999999952,1,trial
,,green,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,deepblue,696922,1.5490000000000066,flower,English,,2025-04-09,0.8650000000000091,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.5670000000000073,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.5810000000000173,1,trial
,,green,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,orange,696922,1.1999999999999886,flower,English,,2025-04-09,0.6980000000000075,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.5829999999999984,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.7110000000000127,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.681999999999988,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.5980000000000132,1,trial
,,lightblue,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.6490000000000009,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,green,696922,,flower,English,,2025-04-09,0.632000000000005,1,trial
,,red,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,purple,696922,1.1870000000000118,flower,English,,2025-04-09,0.46699999999998454,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.46599999999997976,1,trial
,,red,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,purple,696922,,flower,English,,2025-04-09,0.5150000000000148,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.9320000000000164,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,,orange,696922,1.1330000000000098,flower,English,,2025-04-09,0.5829999999999984,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.6659999999999968,1,trial
,,green,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,orange,696922,,flower,English,,2025-04-09,0.7459999999999809,1,trial
,,yellow,67ad260c6e1b27ca47ae533e,,2025-04-09_09h42.34.305,,deepblue,696922,,flower,English,,2025-04-09,0.5320000000000107,1,trial
,,green,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,0,purple,696922,4.2809999999999775,vase,English,1.8489999999999895,2025-04-09,1.3119999999999834,1,surprise
,,green,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,1,orange,696922,1.5809999999999889,vase,English,1.2139999999999986,2025-04-09,0.8309999999999889,1,surprise
,,yellow,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,1,orange,696922,0.9819999999999993,vase,English,1.1800000000000068,2025-04-09,0.6490000000000009,1,surprise
,,red,67ad260c6e1b27ca47ae533e,Memory,2025-04-09_09h42.34.305,1,purple,696922,1,vase,English,0.8969999999999914,2025-04-09,0.8329999999999984,1,surprise
