vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
deepblue,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,2.6066999999992504,0,train
orange,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,2.282400000002241,1,train
purple,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.7553999999985024,1,train
orange,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.3985000000000127,0,train
green,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8753000000007489,1,train
green,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8663000000007344,1,train
purple,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.400199999999245,1,train
orange,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4139999999999873,1,train
green,,vase,lightblue,,English,Memory,499581,5f7f18137488a50407d729e6,7.3182000000029745,,2025-05-05_13h21.04.846,,2025-05-05,1.3969000000022334,1,trial
purple,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.234800000000746,1,trial
purple,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8731999999992581,1,trial
purple,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.0478999999985206,1,trial
green,,vase,yellow,,English,Memory,499581,5f7f18137488a50407d729e6,2.1362000000029866,,2025-05-05_13h21.04.846,,2025-05-05,1.2169999999999845,1,trial
green,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.1870000000000118,1,trial
green,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8506999999992502,1,trial
orange,,vase,green,,English,Memory,499581,5f7f18137488a50407d729e6,1.9552000000030034,,2025-05-05_13h21.04.846,,2025-05-05,1.4019000000022572,1,trial
green,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8816999999992561,1,trial
green,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.7336999999992599,1,trial
deepblue,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4128000000007432,1,trial
green,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.207000000000022,1,trial
orange,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.2143000000007476,1,trial
orange,,vase,green,,English,Memory,499581,5f7f18137488a50407d729e6,1.780699999999257,,2025-05-05_13h21.04.846,,2025-05-05,0.8766999999992606,1,trial
orange,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.0563999999985185,1,trial
green,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.061799999997021,1,trial
