vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
orange,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.1936000000238494,0,train
purple,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.8985000000000127,1,train
deepblue,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.2983999999761693,1,train
purple,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.832699999928451,1,train
deepblue,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.8986000000238334,1,train
green,,vase,yellow,,English,Memory,710719,67668ecc7d364b41006a474d,1.7962000000476621,,2025-05-05_12h13.41.393,,2025-05-05,0.7257000000476808,1,trial
purple,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.9657000000476614,1,trial
green,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.8667000000476719,1,trial
deepblue,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,2.7322000000476976,0,trial
orange,,vase,yellow,,English,Memory,710719,67668ecc7d364b41006a474d,2.698399999976175,,2025-05-05_12h13.41.393,,2025-05-05,1.064899999976177,1,trial
deepblue,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.33270000004768,1,trial
purple,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.0650999999046178,1,trial
purple,,vase,red,,English,Memory,710719,67668ecc7d364b41006a474d,1.3665999999046505,,2025-05-05_12h13.41.393,,2025-05-05,0.7653999999761538,1,trial
orange,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.4997999999523302,1,trial
