random_task_rt,random_task_success,flower_color,prolific_id,confidance_answer,date_timestamp,surprised_irrelevant_success,vase_color,sub,confidance_rt,rel,language,surprised_irrelevant_rt,date,relevant_rt,relevant_success,exp_phase
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,2.737400000095363,0,train
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,1.3007000000476694,1,train
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,1.214299999952317,1,train
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,1.0857999999523145,1,train
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,1.1263999999761438,1,train
,,lightblue,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,purple,219886,5.498699999928476,flower,English,,2025-04-09,0.5508999999761386,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,1.283300000071506,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,1.1140000000000327,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.6603000000715156,1,trial
,,lightblue,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,green,219886,7.717299999952331,flower,English,,2025-04-09,0.8693999999761672,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,1.161400000095341,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,1.1639999999999873,1,trial
,,red,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,deepblue,219886,1.7871000000238269,flower,English,,2025-04-09,0.7747000000476874,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,0.9537000000477178,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,0.6101999999284544,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.6557000000476592,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,0.502300000071557,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.7638999999761609,1,trial
,,red,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,deepblue,219886,1.7346000000238178,flower,English,,2025-04-09,0.44339999997612267,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,1.2316999999284803,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,0.7118000000715483,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,0.47120000004764506,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.7296999999284708,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,0.5727000000476892,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.7937999999522845,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.7968000000715278,1,trial
2.3293999999761468,1,red,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,green,219886,3.6238999999761745,flower,English,,2025-04-09,5.904000000000053,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,1.1621000000238269,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,0.4732999999523031,1,trial
,,green,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,deepblue,219886,1.615000000000009,flower,English,,2025-04-09,1.21189999997614,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,0.7943999999761218,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.5185000000000173,1,trial
,,green,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,purple,219886,3.1763999999761836,flower,English,,2025-04-09,1.041100000023846,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,1.162200000047676,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.5379000000953624,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.5895999999046353,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.6938999999761677,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,green,219886,,flower,English,,2025-04-09,0.7651000000238355,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,0.9157000000477069,1,trial
,,green,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,orange,219886,1.6993000000715028,flower,English,,2025-04-09,0.7933999999761454,1,trial
