vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
deepblue,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,2.154600000023848,1,train
purple,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,3.6994999999999862,1,train
purple,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,2.349399999976157,1,train
purple,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,2.182899999976172,1,train
deepblue,,flower,green,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,8.278700000047706,,2025-05-04_21h02.37.454,,2025-05-04,1.3236999999284933,1,trial
deepblue,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,1.0138000000715408,1,trial
orange,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,1.6323999999761725,1,trial
green,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.7806999999284869,1,trial
purple,,flower,red,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,3.3491999999284587,,2025-05-04_21h02.37.454,,2025-05-04,1.0831000000238475,1,trial
purple,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,1.215800000071539,1,trial
deepblue,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.733799999952339,1,trial
orange,,flower,yellow,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,18.8425,,2025-05-04_21h02.37.454,,2025-05-04,0.686300000071526,1,trial
deepblue,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.8328000000715292,1,trial
orange,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,1.0812999999523072,1,trial
deepblue,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.8836999999284672,1,trial
green,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.8988999999761518,1,trial
purple,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.8671000000238394,1,trial
purple,,flower,red,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.3662000000476837,,2025-05-04_21h02.37.454,,2025-05-04,0.8462999999522935,1,trial
purple,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.568000000000012,1,trial
orange,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,1.5658999999761534,1,trial
purple,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.9308999999761625,1,trial
